building_culture_variants_tables	4
building	culture	description	icon	subculture	faction	disables	short_description	display_tooltip
ovn_nor_outpost_major_human_5		wh_main_PLACEHOLDER	dark_elves_city		wh_dlc08_nor_naglfarlings	true	wh_dlc08_special_settlement_norsca	true
ovn_nor_outpost_major_human_5		wh_main_PLACEHOLDER	dark_elves_city		wh_dlc08_nor_goromadny_tribe	true	wh_dlc08_special_settlement_norsca	true
ovn_chorfs_resource_building_amber_1		wh_main_PLACEHOLDER	nor_slaves2		wh2_main_ovn_chaos_dwarfs	false	ovn_chorfs_resource_building_amber	true
ovn_chorfs_resource_building_amber_2		wh_main_PLACEHOLDER	nor_slaves3		wh2_main_ovn_chaos_dwarfs	false	ovn_chorfs_resource_building_amber	true
ovn_chorfs_resource_building_animals_1		wh_main_PLACEHOLDER	dark_elves_resource_animals		wh2_main_ovn_chaos_dwarfs	false	ovn_chorfs_resource_building_animals	true
ovn_chorfs_resource_building_animals_2		wh_main_PLACEHOLDER	dark_elves_resource_animals		wh2_main_ovn_chaos_dwarfs	false	ovn_chorfs_resource_building_animals	true
ovn_chorfs_resource_building_furs_1		wh_main_PLACEHOLDER	dark_elves_resource_furs		wh2_main_ovn_chaos_dwarfs	false	ovn_chorfs_resource_building_furs	true
ovn_chorfs_resource_building_furs_2		wh_main_PLACEHOLDER	dark_elves_resource_furs		wh2_main_ovn_chaos_dwarfs	false	ovn_chorfs_resource_building_furs	true
ovn_chorfs_resource_building_gems_1		wh_main_PLACEHOLDER	dark_elves_resource_gems		wh2_main_ovn_chaos_dwarfs	false	ovn_chorfs_resource_building_gems	true
ovn_chorfs_resource_building_gems_2		wh_main_PLACEHOLDER	dark_elves_resource_gems		wh2_main_ovn_chaos_dwarfs	false	ovn_chorfs_resource_building_gems	true
ovn_chorfs_resource_building_gold_1		wh_main_PLACEHOLDER	dark_elves_resource_gold		wh2_main_ovn_chaos_dwarfs	false	ovn_chorfs_resource_building_gold	true
ovn_chorfs_resource_building_gold_2		wh_main_PLACEHOLDER	dark_elves_resource_gold		wh2_main_ovn_chaos_dwarfs	false	ovn_chorfs_resource_building_gold	true
ovn_chorfs_resource_building_iron_1		wh_main_PLACEHOLDER	dark_elves_resource_iron		wh2_main_ovn_chaos_dwarfs	false	ovn_chorfs_resource_building_iron	true
ovn_chorfs_resource_building_iron_2		wh_main_PLACEHOLDER	dark_elves_resource_iron		wh2_main_ovn_chaos_dwarfs	false	ovn_chorfs_resource_building_iron	true
ovn_chorfs_resource_building_medicine_1		wh_main_PLACEHOLDER	dark_elves_resource_medicine		wh2_main_ovn_chaos_dwarfs	false	ovn_chorfs_resource_building_medicine	true
ovn_chorfs_resource_building_medicine_2		wh_main_PLACEHOLDER	dark_elves_resource_medicine		wh2_main_ovn_chaos_dwarfs	false	ovn_chorfs_resource_building_medicine	true
ovn_chorfs_resource_building_obsidian_1		wh_main_PLACEHOLDER	dark_elves_resource_obsidian		wh2_main_ovn_chaos_dwarfs	false	ovn_chorfs_resource_building_obsidian	true
ovn_chorfs_resource_building_obsidian_2		wh_main_PLACEHOLDER	dark_elves_resource_obsidian		wh2_main_ovn_chaos_dwarfs	false	ovn_chorfs_resource_building_obsidian	true
ovn_chorfs_resource_building_pottery_1		wh_main_PLACEHOLDER	dark_elves_resource_pottery		wh2_main_ovn_chaos_dwarfs	false	ovn_chorfs_resource_building_pottery	true
