slot_template_to_building_superchain_junctions_tables	0
building_superchain	id	slot_template
ovn_cd_Walls	134285809	wh_main_special_karaz_a_karak_secondary
ovn_cd_Walls	264547446	wh2_dlc09_special_black_tower_of_arkhan_secondary
ovn_cd_Walls	833901227	wh2_dlc09_special_ka_sabar_secondary
ovn_cd_Walls	448776508	wh2_dlc09_special_numas_secondary
ovn_cd_Walls	947700045	wh2_dlc10_special_gaean_vale_secondary
ovn_cd_Walls	210640211	wh2_dlc14_special_gnoblar_country_flayed_rock_secondary
ovn_cd_Walls	986030575	wh2_dlc14_special_the_broken_teeth_nagashizar_secondary
ovn_cd_Walls	362716950	wh2_dlc14_special_the_wolf_lands_crookback_mountain_secondary
ovn_cd_Walls	56091324	wh2_dlc14_special_vor_land_of_the_dervishes_el-kalabad_secondary
ovn_cd_Walls	748495527	wh2_main_human_major_secondary_amber
ovn_cd_Walls	118515229	wh2_main_human_major_secondary_animals
ovn_cd_Walls	860837808	wh2_main_human_major_secondary_beer
ovn_cd_Walls	435824832	wh2_main_human_major_secondary_gems
ovn_cd_Walls	233707087	wh2_main_human_major_secondary_medicine
ovn_cd_Walls	165572453	wh2_main_human_major_secondary_obsidian
ovn_cd_Walls	521992295	wh2_main_human_major_secondary_spices
ovn_cd_Walls	338381721	wh2_main_special_altar_of_the_horned_rat_secondary_ritual
ovn_cd_Walls	629214603	wh2_main_special_altar_of_ultimate_darkness_secondary_major
ovn_cd_Walls	372727348	wh2_main_special_altar_of_ultimate_darkness_secondary_major
ovn_cd_Walls	234235572	wh2_main_special_altar_of_ultimate_darkness_secondary_ritual
ovn_cd_Walls	753529827	wh2_main_special_altar_of_ultimate_darkness_secondary_ritual
ovn_cd_Walls	449508752	wh2_main_special_axlotl_secondary
ovn_cd_Walls	580389523	wh2_main_special_castle_drachenfels_secondary
ovn_cd_Walls	68014804	wh2_main_special_clar_karond_secondary
ovn_cd_Walls	737793944	wh2_main_special_clarak_spire_secondary
ovn_cd_Walls	926434139	wh2_main_special_gaean_vale_secondary
ovn_cd_Walls	140065661	wh2_main_special_galbaraz_secondary
ovn_cd_Walls	263780211	wh2_main_special_galleons_graveyard_secondary
ovn_cd_Walls	946182194	wh2_main_special_ghrond_secondary
ovn_cd_Walls	288312173	wh2_main_special_ghrond_secondary_ritual
ovn_cd_Walls	142248207	wh2_main_special_hag_graef_secondary
ovn_cd_Walls	22425652	wh2_main_special_har_ganeth_secondary
ovn_cd_Walls	342660412	wh2_main_special_hef_vauls_anvil_secondary
ovn_cd_Walls	301457512	wh2_main_special_hef_vauls_anvil_secondary_ritual
ovn_cd_Walls	991461567	wh2_main_special_hellpit_secondary
ovn_cd_Walls	529407267	wh2_main_special_hexoatl_secondary
ovn_cd_Walls	694481057	wh2_main_special_itza_secondary
ovn_cd_Walls	400008791	wh2_main_special_karag_orrud_secondary
ovn_cd_Walls	530045468	wh2_main_special_karak_izor_secondary
ovn_cd_Walls	562253014	wh2_main_special_karak_zorn_secondary
ovn_cd_Walls	157528135	wh2_main_special_karond_kar_secondary
ovn_cd_Walls	385366939	wh2_main_special_khemri_secondary
ovn_cd_Walls	359268385	wh2_main_special_kraka_drak_secondary
ovn_cd_Walls	955183409	wh2_main_special_lahmia_secondary
ovn_cd_Walls	889412254	wh2_main_special_lothern_secondary
ovn_cd_Walls	916893276	wh2_main_special_mirror_pool_of_tepok_secondary_ritual
ovn_cd_Walls	334110810	wh2_main_special_naggarond_secondary
ovn_cd_Walls	937000337	wh2_main_special_oyxl_secondary
ovn_cd_Walls	988929564	wh2_main_special_parravon_secondary
ovn_cd_Walls	889861830	wh2_main_special_pyramid_of_nagash_secondary
ovn_cd_Walls	263694443	wh2_main_special_pyramid_of_nagash_secondary_ritual
ovn_cd_Walls	990192475	wh2_main_special_quintex_secondary
ovn_cd_Walls	375364393	wh2_main_special_salzenmund_secondary
ovn_cd_Walls	568398036	wh2_main_special_sartosa_secondary
ovn_cd_Walls	232432533	wh2_main_special_skavenblight_secondary
ovn_cd_Walls	693021046	wh2_main_special_skeggi_secondary_major
ovn_cd_Walls	187725320	wh2_main_special_star_tower_secondary
ovn_cd_Walls	96945546	wh2_main_special_the_awakening_secondary
ovn_cd_Walls	756689030	wh2_main_special_tlaxtlan_secondary
ovn_cd_Walls	370238419	wh2_main_special_tlaxtlan_secondary_ritual
ovn_cd_Walls	678185992	wh2_main_special_tor_achare_secondary
ovn_cd_Walls	524316552	wh2_main_special_tor_anlec_secondary
ovn_cd_Walls	84067769	wh2_main_special_tor_anroc_secondary
ovn_cd_Walls	87855700	wh2_main_special_tor_elyr_secondary
ovn_cd_Walls	968086439	wh2_main_special_tor_koruali_secondary
ovn_cd_Walls	817338655	wh2_main_special_tor_surpindar_secondary_ritual
ovn_cd_Walls	927786158	wh2_main_special_tor_yvresse_secondary
ovn_cd_Walls	556548448	wh2_main_special_tower_of_hoeth_secondary
ovn_cd_Walls	265373358	wh2_main_special_xlanhuapec_secondary
ovn_cd_Walls	327181564	wh2_main_vor_the_capes_citadel_of_dusk_major_secondary_ritual
ovn_cd_Walls	167676817	wh_main_dwarf_orc_major_secondary
ovn_cd_Walls	273003298	wh_main_dwarf_orc_major_secondary_beer
ovn_cd_Walls	232951274	wh_main_dwarf_orc_major_secondary_dyes
ovn_cd_Walls	601004317	wh_main_dwarf_orc_major_secondary_furs
ovn_cd_Walls	430683091	wh_main_dwarf_orc_major_secondary_gems
ovn_cd_Walls	894684714	wh_main_dwarf_orc_major_secondary_gold
ovn_cd_Walls	883692442	wh_main_dwarf_orc_major_secondary_iron
