building_culture_variants_tables	4
building	culture	description	icon	subculture	faction	disables	short_description	display_tooltip
ovn_hlf_resource_salt_1		wh_main_PLACEHOLDER	empire_brine		wh2_main_emp_the_moot	false	ovn_hlf_resource_salt_1	true
ovn_hlf_resource_salt_2		wh_main_PLACEHOLDER	empire_brine		wh2_main_emp_the_moot	false	ovn_hlf_resource_salt_2	true
ovn_hlf_resource_salt_3		wh_main_PLACEHOLDER	empire_brine		wh2_main_emp_the_moot	false	ovn_hlf_resource_salt_3	true
wh_main_emp_resource_salt_1		wh_main_PLACEHOLDER	empire_brine		wh2_main_emp_the_moot	true	wh_main_emp_resource_salt_1	true
wh_main_emp_resource_salt_2		wh_main_PLACEHOLDER	empire_brine		wh2_main_emp_the_moot	true	wh_main_emp_resource_salt_2	true
wh_main_emp_resource_salt_3		wh_main_PLACEHOLDER	empire_brine		wh2_main_emp_the_moot	true	wh_main_emp_resource_salt_3	true
ovn_Animal_Rearing_1		wh_main_PLACEHOLDER	ovn_barnyard		wh2_main_emp_the_moot	false	ovn_Animal_Rearing_1	true
ovn_Animal_Rearing_2		wh_main_PLACEHOLDER	ovn_barnyard		wh2_main_emp_the_moot	false	ovn_Animal_Rearing_2	true
ovn_half_industry_1		wh_main_PLACEHOLDER	ovn_tobacco		wh2_main_emp_the_moot	false	ovn_cig_1	true
ovn_half_industry_2		wh_main_PLACEHOLDER	ovn_tobacco		wh2_main_emp_the_moot	false	ovn_cig_2	true
ovn_half_industry_3		wh_main_PLACEHOLDER	ovn_tobacco		wh2_main_emp_the_moot	false	ovn_cig_3	true
ovn_half_dragon		wh_main_PLACEHOLDER	wood_elves_dragon		wh2_main_emp_the_moot	false	ovn_half_dragon	true
ovn_half_barracks_1	wh_main_emp_empire	wh_main_PLACEHOLDER	empire_barracks	wh_main_sc_emp_empire	wh2_main_emp_the_moot	false	wh_main_emp_barracks_1	true
ovn_half_barracks_2	wh_main_emp_empire	wh_main_PLACEHOLDER	empire_barracks	wh_main_sc_emp_empire	wh2_main_emp_the_moot	false	wh_main_emp_barracks_2	true
ovn_half_barracks_3	wh_main_emp_empire	wh_main_PLACEHOLDER	empire_barracks	wh_main_sc_emp_empire	wh2_main_emp_the_moot	false	wh_main_emp_barracks_3	true
ovn_half_forges_1	wh_main_emp_empire	wh_main_PLACEHOLDER	ovn_hotpot	wh_main_sc_emp_empire	wh2_main_emp_the_moot	false	ovn_kath	true
ovn_half_tavern_1	wh_main_emp_empire	wh_main_PLACEHOLDER	empire_tavern	wh_main_sc_emp_empire	wh2_main_emp_the_moot	false	ovn_food_1	true
ovn_half_tavern_2	wh_main_emp_empire	wh_main_PLACEHOLDER	empire_tavern	wh_main_sc_emp_empire	wh2_main_emp_the_moot	false	ovn_food_2	true
ovn_half_tavern_3	wh_main_emp_empire	wh_main_PLACEHOLDER	empire_tavern	wh_main_sc_emp_empire	wh2_main_emp_the_moot	false	ovn_food_3	true
wh_main_emp_industry_basic_1	wh_main_emp_empire	wh_main_PLACEHOLDER	ovn_tobacco	wh_main_sc_emp_empire	wh2_main_emp_the_moot	true	ovn_cig_1	true
wh_main_emp_industry_basic_2	wh_main_emp_empire	wh_main_PLACEHOLDER	ovn_tobacco	wh_main_sc_emp_empire	wh2_main_emp_the_moot	true	ovn_cig_2	true
wh_main_emp_industry_basic_3	wh_main_emp_empire	wh_main_PLACEHOLDER	ovn_tobacco	wh_main_sc_emp_empire	wh2_main_emp_the_moot	true	ovn_cig_3	true
wh_main_emp_wizards_2	wh_main_emp_empire	wh_main_PLACEHOLDER	wood_elves_laurelorn	wh_main_sc_emp_empire	wh2_main_emp_the_moot	true	wh_dlc05_wef_walls_1	true
wh_main_emp_forges_1		wh_main_PLACEHOLDER	ovn_hotpot		wh2_main_emp_the_moot	true	ovn_kath	true
wh_main_emp_forges_2		wh_main_PLACEHOLDER	empire_forge		wh2_main_emp_the_moot	true	ovn_kath2	true
wh_main_emp_forges_3		wh_main_PLACEHOLDER	empire_forge		wh2_main_emp_the_moot	true	wh_main_emp_forges_1	true
wh_main_emp_stables_1		wh_main_PLACEHOLDER	empire_stables		wh2_main_emp_the_moot	true	wh_main_emp_stables_2	true
wh_main_emp_stables_2		wh_main_PLACEHOLDER	empire_stables		wh2_main_emp_the_moot	true	wh_main_emp_stables_2	true
wh_main_emp_stables_3		wh_main_PLACEHOLDER	empire_stables		wh2_main_emp_the_moot	true	wh_main_emp_stables_2	true
wh_main_emp_smiths_1		wh_main_PLACEHOLDER	empire_armourer		wh2_main_emp_the_moot	true	wh_main_emp_smiths_1	true
wh_main_emp_smiths_2		wh_main_PLACEHOLDER	empire_armourer		wh2_main_emp_the_moot	true	wh_main_emp_smiths_2	true
wh2_main_emp_academy_1		wh_main_PLACEHOLDER	wh_main_emp_academy		wh2_main_emp_the_moot	true	wh2_main_emp_academy_1	true
wh_main_emp_worship_1		wh_main_PLACEHOLDER	empire_imperial_cult		wh2_main_emp_the_moot	false	wh_main_emp_worship_1	true
wh_main_emp_worship_2		wh_main_PLACEHOLDER	empire_imperial_cult		wh2_main_emp_the_moot	true	wh_main_emp_worship_2	true
