campaign_group_members_tables	1
group	id	priority
wh2_climate_uninhabitable	ovn_araby_climate_chaotic	2.0
wh2_climate_suitable	ovn_araby_climate_desert	2.0
wh2_climate_uninhabitable	ovn_araby_climate_frozen	2.0
wh2_climate_suitable	ovn_araby_climate_island	2.0
wh2_climate_unsuitable	ovn_araby_climate_jungle	2.0
wh2_climate_uninhabitable	ovn_araby_climate_magicforest	2.0
wh2_climate_suitable	ovn_araby_climate_mountain	2.0
wh2_climate_uninhabitable	ovn_araby_climate_ocean	2.0
wh2_climate_suitable	ovn_araby_climate_savannah	2.0
wh2_climate_suitable	ovn_araby_climate_temperate	2.0
wh2_climate_uninhabitable	ovn_araby_climate_wasteland	2.0
wh2_climate_uninhabitable	ovn_araby_scy_climate_chaotic	2.0
wh2_climate_suitable	ovn_araby_scy_climate_desert	2.0
wh2_climate_uninhabitable	ovn_araby_scy_climate_frozen	2.0
wh2_climate_unsuitable	ovn_araby_scy_climate_island	2.0
wh2_climate_unsuitable	ovn_araby_scy_climate_jungle	2.0
wh2_climate_uninhabitable	ovn_araby_scy_climate_magicforest	2.0
wh2_climate_suitable	ovn_araby_scy_climate_mountain	2.0
wh2_climate_uninhabitable	ovn_araby_scy_climate_ocean	2.0
wh2_climate_suitable	ovn_araby_scy_climate_savannah	2.0
wh2_climate_suitable	ovn_araby_scy_climate_temperate	2.0
wh2_climate_unsuitable	ovn_araby_scy_climate_wasteland	2.0
wh2_climate_unsuitable	ovn_araby_scim_climate_chaotic	2.0
wh2_climate_unsuitable	ovn_araby_scim_climate_desert	2.0
wh2_climate_unsuitable	ovn_araby_scim_climate_frozen	2.0
wh2_climate_suitable	ovn_araby_scim_climate_island	2.0
wh2_climate_suitable	ovn_araby_scim_climate_jungle	2.0
wh2_climate_uninhabitable	ovn_araby_scim_climate_magicforest	2.0
wh2_climate_unsuitable	ovn_araby_scim_climate_mountain	2.0
wh2_climate_suitable	ovn_araby_scim_climate_ocean	2.0
wh2_climate_suitable	ovn_araby_scim_climate_savannah	2.0
wh2_climate_suitable	ovn_araby_scim_climate_temperate	2.0
wh2_climate_uninhabitable	ovn_araby_scim_climate_wasteland	2.0
