character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
elo_hand_vortex	elo_hand_vortex	character_to_character_own	1	1.0
elo_hand_judge_executioner	elo_hand_judge_executioner	character_to_character_own	1	1.0
elo_dark_charioteer	wh2_dlc09_effect_tech_melee_damage_increase_tmb_chariots	general_to_force_own	1	20.0
elo_dark_charioteer	wh2_dlc09_effect_tech_missile_damage_increase_archer_chariots	general_to_force_own	1	20.0
elo_dark_charioteer	wh2_dlc09_effect_leadership_tmb_horsemen_chariot	general_to_force_own	1	10.0
elo_dark_charioteer	wh2_dlc09_effect_melee_attack_tmb_horsemen_chariot	general_to_force_own	1	10.0
elo_terror_land	wh_main_effect_public_order_characters_negative	character_to_enemy_province	1	-6.0
elo_terror_land	wh_main_effect_force_army_battle_enemy_unit_morale	general_to_force_enemy_regionwide	1	-5.0
elo_terror_land	wh_main_effect_religion_conversion_undeath	character_to_character_own_provincetext	1	3.0
elo_undead_traveler	wh_main_effect_agent_movement_range_mod	character_to_general_own_factionwide	1	15.0
elo_undead_traveler	wh_main_effect_agent_field_line_of_sight_mod	character_to_character_own	1	12.0
elo_undead_warrior	wh_main_effect_character_stat_mod_charge_add	character_to_character_own	1	30.0
elo_undead_warrior	wh_main_effect_character_stat_mod_melee_defence	character_to_character_own	1	8.0
elo_undead_warrior	wh_main_effect_character_stat_mod_melee_attack	character_to_character_own	1	8.0
elo_hand_destroyer	wh_main_effect_force_army_campaign_siege_attack_holdout_time	character_to_character_own	1	-5.0
elo_hand_destroyer	wh2_main_effect_force_all_campaign_sacking_income	character_to_character_own	1	25.0
elo_hand_destroyer	wh_main_effect_force_all_campaign_loot_income	character_to_character_own	1	25.0
mount_chariot_hand_of_nagash	wh2_dlc09_effect_enable_mount_tmb_skeleton_chariot	character_to_character_own	1	1.0
elo_hand_of_nagash_trait	wh_main_effect_agent_movement_range_mod	character_to_general_own_factionwide	1	10.0
elo_hand_of_nagash_trait	wh2_dlc12_effect_force_unit_stat_melee_attack_foreign_territory	force_to_force_own_lords_army	1	15.0
elo_hand_of_nagash_trait	wh_main_effect_religion_conversion_undeath	character_to_character_own_provincetext	1	5.0
elo_hand_of_nagash_trait	wh_main_effect_force_unit_stat_morale_foreign_territory	general_to_force_own	1	8.0
elo_hand_of_nagash_trait	wh2_main_effect_grant_immortality_lord	character_to_character_own	1	1.0
