character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
larenscheld_innate	wh2_dlc11_enable_immortal_hidden	character_to_character_own	1	1.0
larenscheld_innate	enable_ghost_on_death	character_to_character_own	1	1.0
larenscheld_innate	wh_main_effect_character_wound_recovery_time_mod	character_to_character_own	1	-2.0
elo_skill_death	larenscheld_ghost_matt	agent_to_parent_army_own	1	6.0
elo_skill_death	larenscheld_ghost_matt	agent_to_parent_army_own	2	8.0
elo_skill_death	larenscheld_ghost_mdef	agent_to_parent_army_own	2	8.0
elo_skill_death	larenscheld_ghost_matt	agent_to_parent_army_own	3	12.0
elo_skill_death	larenscheld_ghost_mdef	agent_to_parent_army_own	3	12.0
elo_vengeful_spirit	larenscheld_ghost_wps	agent_to_parent_army_own	1	10.0
elo_vengeful_spirit	larenscheld_ghost_wps	agent_to_parent_army_own	2	15.0
elo_vengeful_spirit	larenscheld_ghost_vsmall	agent_to_parent_army_own	2	8.0
elo_lifetaker_spirit	larenscheld_ghost_wps	agent_to_parent_army_own	1	10.0
elo_lifetaker_spirit	larenscheld_ghost_wps	agent_to_parent_army_own	2	15.0
elo_lifetaker_spirit	larenscheld_ghost_vlarge	agent_to_parent_army_own	2	8.0
elo_necromantic_spectre	elo_ghost_vampire_novice	agent_to_parent_army_own	1	1.0
elo_necromantic_spectre	elo_ghost_vampire_novice	agent_to_parent_army_own	2	1.0
elo_necromantic_spectre	elo_ghost_vampire_advanced	agent_to_parent_army_own	2	1.0
elo_necromantic_spectre	elo_ghost_vampire_novice	agent_to_parent_army_own	3	1.0
elo_necromantic_spectre	elo_ghost_vampire_advanced	agent_to_parent_army_own	3	1.0
elo_necromantic_spectre	elo_ghost_vampire_expert	agent_to_parent_army_own	3	1.0
elo_wraith_liche	elo_ghost_vampire_master	agent_to_parent_army_own	2	1.0
elo_wraith_liche	wh_main_effect_ability_enable_master_of_the_dead	agent_to_parent_army_own	1	1.0
elo_wraith_liche	wh_main_effect_ability_enable_master_of_the_dead	agent_to_parent_army_own	2	1.0
elo_death_beyond	enable_larenscheld_bombardment	character_to_character_own	1	1.0
elo_true_wraith	enable_ghost_on_death_upgraded	character_to_character_own	1	1.0
elo_true_wraith	disable_ghost_on_death	character_to_character_own	1	1.0
elo_ghost_ward	larenscheld_ghost_ward	agent_to_parent_army_own	1	10.0
elo_ghost_ward	larenscheld_ghost_morale	agent_to_parent_army_own	1	5.0
elo_ghost_ward	larenscheld_ghost_ward	agent_to_parent_army_own	2	20.0
elo_ghost_ward	larenscheld_ghost_morale	agent_to_parent_army_own	2	10.0
elo_change_at_will	larenscheld_change_at_will	character_to_character_own	1	1.0
