character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
hand_of_nagash_battle_2	0	hand_of_nagash_battle_1	1	1	0.0	0.0	REQUIRED
hand_of_nagash_battle_3	0	hand_of_nagash_battle_1	1	1	0.0	0.0	REQUIRED
hand_of_nagash_battle_4	0	hand_of_nagash_battle_1	1	1	0.0	0.0	REQUIRED
hand_of_nagash_battle_5	0	hand_of_nagash_battle_1	1	1	0.0	0.0	REQUIRED
hand_of_nagash_battle_6	0	hand_of_nagash_battle_1	1	1	0.0	0.0	REQUIRED
hand_of_nagash_battle_7	0	hand_of_nagash_battle_1	1	1	0.0	0.0	REQUIRED
hand_of_nagash_battle_8	0	hand_of_nagash_battle_2	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_battle_8	0	hand_of_nagash_battle_3	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_battle_8	0	hand_of_nagash_battle_4	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_battle_8	0	hand_of_nagash_battle_5	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_battle_8	0	hand_of_nagash_battle_6	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_battle_8	0	hand_of_nagash_battle_7	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_battle_9	0	hand_of_nagash_battle_8	1	1	0.0	0.0	REQUIRED
hand_of_nagash_battle_10	0	hand_of_nagash_battle_8	1	1	0.0	0.0	REQUIRED
hand_of_nagash_battle_11	0	hand_of_nagash_battle_8	1	1	0.0	0.0	REQUIRED
hand_of_nagash_battle_12	0	hand_of_nagash_battle_8	1	1	0.0	0.0	REQUIRED
hand_of_nagash_battle_13	0	hand_of_nagash_battle_9	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_battle_13	0	hand_of_nagash_battle_10	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_battle_13	0	hand_of_nagash_battle_11	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_battle_13	0	hand_of_nagash_battle_12	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_campaign_2	0	hand_of_nagash_campaign_1	1	1	0.0	0.0	REQUIRED
hand_of_nagash_campaign_3	0	hand_of_nagash_campaign_1	1	1	0.0	0.0	REQUIRED
hand_of_nagash_campaign_4	0	hand_of_nagash_campaign_1	1	1	0.0	0.0	REQUIRED
hand_of_nagash_campaign_5	0	hand_of_nagash_campaign_1	1	1	0.0	0.0	REQUIRED
hand_of_nagash_campaign_6	0	hand_of_nagash_campaign_2	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_campaign_6	0	hand_of_nagash_campaign_3	1	1	0.0	0.0	SUBSET_REQUIRED
hand_of_nagash_campaign_6	0	hand_of_nagash_campaign_4	1	1	0.0	0.0	SUBSET_REQUIRED
