character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	wh_main_skill_all_lord_battle_inspiring_presence	node_set_truth_beasts		4.0	truthsayer_battle_01	0.0		0	0	true
	elo_warrior_culture	node_set_truth_beasts		4.0	truthsayer_battle_02	1.0		0	0	true
	elo_guardians_land	node_set_truth_beasts		4.0	truthsayer_battle_03	2.0		0	0	true
	elo_monster_support	node_set_truth_beasts		4.0	truthsayer_battle_04	3.0		0	0	true
	elo_noble_saveages	node_set_truth_beasts		4.0	truthsayer_battle_05	4.0		0	0	true
	elo_ranged_specialists	node_set_truth_beasts		4.0	truthsayer_battle_06	5.0		0	0	true
	elo_fast_raiders	node_set_truth_beasts		4.0	truthsayer_battle_07	6.0		0	0	true
	wh_main_skill_all_lord_battle_rally	node_set_truth_beasts		4.0	truthsayer_battle_08	7.0		0	6	true
	elo_hunters_r7	node_set_truth_beasts		4.0	truthsayer_battle_09	8.0		0	0	true
	elo_monsters_r7	node_set_truth_beasts		4.0	truthsayer_battle_10	9.0		0	0	true
	elo_riders_r7	node_set_truth_beasts		4.0	truthsayer_battle_11	10.0		0	0	true
	elo_champions_r7	node_set_truth_beasts		4.0	truthsayer_battle_12	11.0		0	0	true
	elo_albion_warcry	node_set_truth_beasts		4.0	truthsayer_battle_13	12.0		0	1	true
	wh_main_skill_all_lord_campaign_route_marcher	node_set_truth_beasts		5.0	truthsayer_campaign_01	0.0		0	0	true
	wh_main_skill_emp_lord_campaign_fervent	node_set_truth_beasts		5.0	truthsayer_campaign_02	1.0		0	0	true
	wh_main_skill_brt_lord_campaign_justiciar	node_set_truth_beasts		5.0	truthsayer_campaign_03	2.0		0	0	true
	wh_main_skill_brt_lord_campaign_steward_of_the_realm	node_set_truth_beasts		5.0	truthsayer_campaign_04	3.0		0	0	true
	wh_main_skill_emp_lord_campaign_leader_of_renown	node_set_truth_beasts		5.0	truthsayer_campaign_05	4.0		0	0	true
	wh_main_skill_all_lord_campaign_irrepressible	node_set_truth_beasts		5.0	truthsayer_campaign_06	5.0		0	4	true
	wh_main_skill_all_lord_campaign_lightning_strike	node_set_truth_beasts		5.0	truthsayer_campaign_07	6.0		0	0	true
	wh_main_skill_emp_lord_campaign_logistician	node_set_truth_beasts		5.0	truthsayer_campaign_08	7.0		0	0	true
	shadows_fen	node_set_truth_beasts		5.0	truthsayer_campaign_09	8.0		0	0	true
	wh_main_skill_all_lord_campaign_premonition	node_set_truth_beasts		5.0	truthsayer_campaign_10	9.0		0	0	true
	wh2_main_skill_LL_self_defense	node_set_truth_beasts		5.0	truthsayer_campaign_11	10.0		0	4	true
