character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	wh2_main_skill_all_hero_assist_army_scouting	wh2_main_skill_node_set_ovn_rbt_blightstormer		5.0	wh_main_skill_node_rbt_blightstormer_campaign_01	0.0		0	0	true
	wh2_main_skill_all_hero_passive_spread_corruption_chs	wh2_main_skill_node_set_ovn_rbt_blightstormer		5.0	wh_main_skill_node_rbt_blightstormer_campaign_02	1.0		0	0	true
	wh2_main_skill_all_hero_hinder_settlement_steal_technology	wh2_main_skill_node_set_ovn_rbt_blightstormer		5.0	wh_main_skill_node_rbt_blightstormer_campaign_03	2.0		0	0	true
	wh2_main_skill_all_hero_hinder_agent_wound	wh2_main_skill_node_set_ovn_rbt_blightstormer		5.0	wh_main_skill_node_rbt_blightstormer_campaign_04	3.0		0	0	true
	wh2_main_skill_all_hero_hinder_army_block_army	wh2_main_skill_node_set_ovn_rbt_blightstormer		5.0	wh_main_skill_node_rbt_blightstormer_campaign_05	4.0		0	0	true
	wh2_main_skill_all_hero_reduce_action_cost	wh2_main_skill_node_set_ovn_rbt_blightstormer		5.0	wh_main_skill_node_rbt_blightstormer_campaign_06	5.0		0	0	true
	wh2_main_skill_all_dummy_agent_actions_chs_sorcerer	wh2_main_skill_node_set_ovn_rbt_blightstormer		8.0	wh_main_skill_node_rbt_blightstormer_campaign_actions_dummy	0.0		1	0	false
	wh2_main_skill_all_immortality_hero	wh2_main_skill_node_set_ovn_rbt_blightstormer		0.0	wh_main_skill_node_rbt_blightstormer_immortality	5.0		0	0	true
	wh2_main_skill_innate_chs_diabolic_spendour	wh2_main_skill_node_set_ovn_rbt_blightstormer		6.0	wh_main_skill_node_rbt_blightstormer_innate_01	0.0		0	0	false
	wh2_main_skill_innate_chs_dominance	wh2_main_skill_node_set_ovn_rbt_blightstormer		6.0	wh_main_skill_node_rbt_blightstormer_innate_02	1.0		0	0	false
	wh2_main_skill_innate_all_fleet_footed	wh2_main_skill_node_set_ovn_rbt_blightstormer		6.0	wh_main_skill_node_rbt_blightstormer_innate_03	2.0		0	0	false
	wh2_main_skill_innate_all_cunning	wh2_main_skill_node_set_ovn_rbt_blightstormer		6.0	wh_main_skill_node_rbt_blightstormer_innate_04	3.0		0	0	false
	wh2_main_skill_innate_all_determined	wh2_main_skill_node_set_ovn_rbt_blightstormer		6.0	wh_main_skill_node_rbt_blightstormer_innate_05	4.0		0	0	false
	wh2_main_skill_innate_all_confident	wh2_main_skill_node_set_ovn_rbt_blightstormer		6.0	wh_main_skill_node_rbt_blightstormer_innate_06	5.0		0	0	false
	wh2_main_skill_innate_all_disciplined	wh2_main_skill_node_set_ovn_rbt_blightstormer		6.0	wh_main_skill_node_rbt_blightstormer_innate_07	6.0		0	0	false
	wh2_main_skill_innate_all_perceptive	wh2_main_skill_node_set_ovn_rbt_blightstormer		6.0	wh_main_skill_node_rbt_blightstormer_innate_08	7.0		0	0	false
	wh2_main_skill_innate_all_aggressive	wh2_main_skill_node_set_ovn_rbt_blightstormer		6.0	wh_main_skill_node_rbt_blightstormer_innate_09	8.0		0	0	false
	wh2_main_skill_innate_all_tough	wh2_main_skill_node_set_ovn_rbt_blightstormer		6.0	wh_main_skill_node_rbt_blightstormer_innate_10	9.0		0	0	false
	wh2_main_skill_innate_all_knowledgeable	wh2_main_skill_node_set_ovn_rbt_blightstormer		6.0	wh_main_skill_node_rbt_blightstormer_innate_13	12.0		0	0	false
	wh2_main_skill_innate_all_intelligent	wh2_main_skill_node_set_ovn_rbt_blightstormer		6.0	wh_main_skill_node_rbt_blightstormer_innate_14	13.0		0	0	false
	wh2_main_skill_all_magic_plague_01_pestilent_breath	wh2_main_skill_node_set_ovn_rbt_blightstormer		2.0	wh_main_skill_node_rbt_blightstormer_magic1_01	0.0		0	0	true
	wh2_main_skill_all_magic_plague_02_bless_with_filth	wh2_main_skill_node_set_ovn_rbt_blightstormer		2.0	wh_main_skill_node_rbt_blightstormer_magic1_02	1.0		0	0	true
	wh2_main_skill_all_magic_plague_04_wither	wh2_main_skill_node_set_ovn_rbt_blightstormer		2.0	wh_main_skill_node_rbt_blightstormer_magic1_03	2.0		0	0	true
	wh2_main_skill_all_magic_plague_05_vermintide	wh2_main_skill_node_set_ovn_rbt_blightstormer		2.0	wh_main_skill_node_rbt_blightstormer_magic1_04	3.0		0	0	true
	wh2_main_skill_all_magic_plague_03_lore_attribute	wh2_main_skill_node_set_ovn_rbt_blightstormer		2.0	wh_main_skill_node_rbt_blightstormer_magic1_05	4.0		0	0	true
	wh_main_skill_all_magic_all_06_evasion	wh2_main_skill_node_set_ovn_rbt_blightstormer		2.0	wh_main_skill_node_rbt_blightstormer_magic1_06	5.0		0	4	true
	wh_main_skill_all_magic_all_07_earthing	wh2_main_skill_node_set_ovn_rbt_blightstormer		2.0	wh_main_skill_node_rbt_blightstormer_magic1_07	8.0		0	0	true
	wh_main_skill_all_magic_all_08_power_drain	wh2_main_skill_node_set_ovn_rbt_blightstormer		2.0	wh_main_skill_node_rbt_blightstormer_magic1_08	9.0		0	0	true
	wh2_main_skill_all_magic_plague_09_plague	wh2_main_skill_node_set_ovn_rbt_blightstormer		2.0	wh_main_skill_node_rbt_blightstormer_magic1_09	6.0		0	0	true
	wh2_main_skill_all_magic_plague_11_pestilent_birth	wh2_main_skill_node_set_ovn_rbt_blightstormer		2.0	wh_main_skill_node_rbt_blightstormer_magic1_10	7.0		0	0	true
	wh_main_skill_all_magic_all_11_arcane_conduit	wh2_main_skill_node_set_ovn_rbt_blightstormer		2.0	wh_main_skill_node_rbt_blightstormer_magic1_11	10.0		0	4	true
	wh2_main_skill_all_magic_plague_dummy_pestilent_breath	wh2_main_skill_node_set_ovn_rbt_blightstormer		2.0	wh_main_skill_node_rbt_blightstormer_magic1_dummy	11.0		1	0	false
	wh_main_skill_chs_all_unique_aura_of_chaos	wh2_main_skill_node_set_ovn_rbt_blightstormer		0.0	wh_main_skill_node_rbt_blightstormer_unique_01	1.0		0	0	true
	wh_main_skill_chs_all_unique_eye_of_the_gods	wh2_main_skill_node_set_ovn_rbt_blightstormer		0.0	wh_main_skill_node_rbt_blightstormer_unique_02	2.0		0	0	true
	roy_skill_ovn_rbt_blightstomer_blightstorm	wh2_main_skill_node_set_ovn_rbt_blightstormer		0.0	wh_main_skill_node_rbt_blightstormer_unique_03	3.0		0	0	true
