faction_banned_unit_purchasable_effects_tables	0
faction	unit_purchasable_effect
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_hidden_augment_cost_reduction
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_hidden_augment_instability_protection
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_hidden_augment_refund_cancel
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_hidden_augment_upkeep_reduction
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_hidden_augment_upkeep_reduction_2
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_hidden_augment_upkeep_reduction_3
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_hidden_augment_upkeep_removal
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_hidden_augment_ward_save
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_inf_aug_0
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_inf_aug_1
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_inf_aug_10
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_inf_aug_11
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_inf_aug_12
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_inf_aug_13
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_inf_aug_14
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_inf_aug_15
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_inf_aug_16
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_inf_aug_17
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_inf_aug_2
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_inf_aug_3
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_inf_aug_4
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_inf_aug_5
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_inf_aug_6
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_inf_aug_7
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_inf_aug_8
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_inf_aug_9
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_instability
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_instability_1
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_instability_2
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_instability_3
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_instability_4
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_instability_5
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_instability_6
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_mon_aug_0
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_mon_aug_1
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_mon_aug_10
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_mon_aug_11
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_mon_aug_12
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_mon_aug_13
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_mon_aug_14
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_mon_aug_15
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_mon_aug_16
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_mon_aug_17
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_mon_aug_2
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_mon_aug_3
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_mon_aug_4
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_mon_aug_5
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_mon_aug_6
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_mon_aug_7
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_mon_aug_8
wh_dlc08_nor_naglfarlings	wh2_dlc16_throt_flesh_lab_mon_aug_9
