special_ability_phase_stat_effects_tables	3
phase	value	stat	how
ovn_feast	10.0	stat_morale	add
ovn_thief	4.0	stat_melee_damage_ap	add
ovn_thief	8.0	stat_melee_defence	add
ovn_fight_eat	5.0	stat_melee_attack	add
ovn_fight_eat	5.0	stat_melee_defence	add
ovn_dont_abandon	25.0	stat_morale	add
elo_superfood	10.0	stat_resistance_physical	add
elo_superfood	1.15	stat_melee_damage_ap	mult
elo_superfood	1.15	stat_melee_damage_base	mult
cr_unit_formation_shieldwall	10.0	stat_resistance_missile	add
ovn_character_abilities_hair_of_the_dog	-24.0	stat_melee_defence	add
ovn_character_abilities_hair_of_the_dog	-24.0	stat_melee_attack	add
ovn_character_passive_self_preservation	1.25	scalar_speed	mult
ovn_character_passive_self_preservation	25.0	stat_melee_defence	add
ovn_unit_contact_pressure_of_the_abyss	-8.0	stat_melee_defence	add
ovn_unit_contact_pocket_sand	-7.0	stat_morale	add
ovn_unit_contact_four_winds	-9.0	stat_melee_attack	add
wh_main_unit_contact_souped	-5.0	stat_melee_attack	add
wh_main_unit_contact_souped	-10.0	stat_armour	add
ovn_spell_desert_curse_of_the_djinn	-24.0	stat_armour	add
ovn_spell_desert_curse_of_the_djinn_upgraded	-30.0	stat_resistance_magic	add
ovn_spell_desert_curse_of_the_djinn_upgraded	-24.0	stat_armour	add
blood_howl	-4.0	stat_morale	add
arb_jaffar_aura_will	8.0	stat_morale	add
Dread_Aura	-28.0	stat_morale	add
elo_necromantic_anchor	10.0	stat_morale	add
elo_hand_judge_executioner	-60.0	stat_armour	add
elo_hand_judge_executioner	-40.0	stat_melee_defence	add
elo_hand_judge_executioner	0.3	scalar_speed	mult
elo_hungering_blade	30.0	stat_resistance_all	add
contact_phase_mummy_curse	0.8	stat_melee_damage_base	mult
contact_phase_mummy_curse	0.8	scalar_missile_damage_ap	mult
whispers_in_the_darkness	-4.0	stat_morale	add
wh_main_unit_contact_shadow	0.9	scalar_missile_damage_ap	mult
wh_main_unit_contact_shadow	0.9	scalar_missile_damage_base	mult
wh_main_unit_contact_shadow	0.86	scalar_speed	mult
wh_main_unit_contact_shadow	0.6	stat_melee_damage_ap	mult
wh_main_unit_contact_shadow	0.79	stat_melee_damage_base	mult
Violent_rise_to_power_1	1.25	stat_melee_damage_ap	mult
Violent_rise_to_power_2	1.3	stat_melee_damage_ap	mult
Violent_rise_to_power_3	1.45	stat_melee_damage_ap	mult
uncontrollable_rage	1.1	stat_melee_damage_base	mult
uncontrollable_rage	1.1	stat_melee_damage_ap	mult
uncontrollable_rage	1.2	scalar_speed	mult
war_fury	6.0	stat_melee_attack	add
war_fury	1.1	stat_melee_damage_base	mult
war_fury_2	-8.0	stat_morale	add
war_fury	1.08	stat_charge_bonus	mult
woad_paint	15.0	stat_resistance_physical	add
druid_bound_awakening_of_the_wood	0.52	scalar_speed	mult
devestating_charge	1.5	stat_charge_bonus	mult
devestating_charge	1.25	scalar_charge_speed	mult
wh2_main_lore_passive_truthsayer	20.0	stat_resistance_missile	add
spell_truth_valor_upgraded	1.25	stat_melee_damage_base	mult
spell_truth_valor_upgraded	26.0	stat_melee_attack	add
spell_truth_valor	26.0	stat_melee_attack	add
spell_truth_valor	1.25	stat_melee_damage_base	mult
spell_truth_protection	45.0	stat_resistance_magic	add
spell_truth_protection	45.0	stat_resistance_flame	add
spell_truth_protection_upgraded	45.0	stat_resistance_magic	add
spell_truth_protection_upgraded	45.0	stat_resistance_flame	add
spell_truth_voice_command	0.45	scalar_speed	mult
spell_truth_voice_command	0.0	scalar_missile_range	mult
spell_truth_voice_command_upgraded	0.45	scalar_speed	mult
spell_truth_voice_command_upgraded	0.0	scalar_missile_range	mult
magic_siphon	15.0	stat_morale	add
embodiment_albion	0.7	scalar_speed	mult
albion_warcry	14.0	stat_melee_defence	add
albion_warcry	16.0	stat_morale	add
albion_warcry	14.0	stat_melee_attack	add
omen_of_doom	-6.0	stat_morale	add
omen_of_war	6.0	stat_melee_attack	add
murder_crows	-5.0	stat_melee_attack	add
omen_of_war	6.0	stat_morale	add
omen_of_doom	-6.0	stat_melee_defence	add
spell_truth_boon_courage	30.0	stat_armour	add
spell_truth_boon_courage	24.0	stat_melee_defence	add
spell_truth_boon_courage_upgraded	60.0	stat_armour	add
spell_truth_boon_courage_upgraded	24.0	stat_melee_defence	add
howling_shields	-8.0	stat_morale	add
darkened_skies	0.8	scalar_speed	mult
