units_to_groupings_military_permissions_tables	0
unit	military_group
wh_dlc08_nor_mon_fimir_0	ovn_fimir
wh_dlc08_nor_mon_fimir_1	ovn_fimir
wh_pro04_nor_mon_fimir_ror_0	ovn_fimir
wh_dlc08_nor_mon_frost_wyrm_0	ovn_fimir
ovn_fimm	ovn_fimir
ovn_zoat	ovn_fimir
ovn_fenbeast	ovn_fimir
ovn_fenhulk	ovn_fimir
ovn_death_quest	ovn_fimir
ovn_fianna_fimm	ovn_fimir
ovn_gharnus_demon	ovn_fimir
ovn_killing_eye	ovn_fimir
wh_main_chs_mon_giant	ovn_fimir
wh2_dlc11_cst_mon_bloated_corpse_0	ovn_fimir
wh_pro04_chs_mon_chaos_spawn_ror_0	ovn_fimir
wh_pro04_nor_mon_marauder_warwolves_ror_0	ovn_fimir
ovn_fim_cav_bog_beast_riders_0	ovn_fimir
ovn_fim_mon_caster_0	ovn_fimir
ovn_fim_mon_javelin_0	ovn_fimir
rbt_nurgle_daemon	ovn_fimir
kho_bloodletter	ovn_fimir
ovn_marsh_hounds	ovn_fimir
ovn_finmor	ovn_fimir
ovn_finmor_belakor	ovn_fimir
wh_dlc08_nor_mon_norscan_ice_trolls_0	ovn_fimir
ovn_mon_harpies	ovn_fimir
elo_tzaangor_upkeep	ovn_fimir
bacr_chs_inf_daemonette	ovn_fimir
